TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
2.080	0.12	2.61	-0.015	0.027	25.504	12.524	82.41	-26.21	-30.48	-1080.76	0.09	-4.56	0.02	0.03	32.13	41.50	48.40	47.97	84.12	1.036
2.100	0.14	2.49	-0.006	0.033	25.505	14.603	82.47	-23.92	-30.51	-1081.21	0.50	-4.27	0.02	0.03	32.39	41.50	48.41	47.98	84.16	0.747
2.120	0.12	2.33	-0.012	0.028	25.506	13.991	82.47	-26.24	-31.17	-1081.94	0.50	-4.82	0.02	0.03	26.87	41.49	48.41	47.99	84.13	0.823
2.140	0.11	2.26	-0.014	0.030	25.508	12.831	82.34	-24.42	-30.50	-1081.47	0.16	-4.25	0.02	0.03	23.72	41.49	48.46	47.99	84.15	0.988
2.160	0.10	2.06	-0.012	0.028	25.504	13.448	82.41	-25.98	-29.79	-1081.35	0.46	-4.70	0.02	0.03	28.34	41.49	48.45	47.99	84.13	0.896
2.180	0.12	1.98	-0.012	0.027	25.506	16.474	82.47	-26.21	-31.18	-1081.73	-0.28	-4.56	0.02	0.03	31.99	41.50	48.48	48.01	84.13	0.548
2.200	0.13	1.90	-0.011	0.031	25.505	18.449	82.54	-23.66	-29.81	-1084.21	0.80	-4.15	0.02	0.03	32.90	41.47	48.46	48.04	84.16	0.382
2.220	0.12	1.87	-0.014	0.028	25.506	17.509	82.54	-24.69	-29.10	-1082.90	0.57	-4.37	0.02	0.03	27.34	41.49	48.45	48.02	84.12	0.457
2.240	0.11	1.75	-0.012	0.030	25.508	17.268	82.34	-26.68	-31.87	-1083.38	0.56	-4.53	0.02	0.03	23.90	41.46	48.45	48.05	84.16	0.477
2.260	0.11	1.75	-0.003	0.033	25.503	17.268	82.41	-24.90	-31.20	-1082.65	0.56	-4.22	0.02	0.03	27.57	41.46	48.43	48.04	84.13	0.477
2.280	0.11	1.71	-0.009	0.028	25.504	17.663	82.47	-25.68	-30.49	-1077.88	-0.27	-4.32	0.02	0.03	31.60	41.49	48.46	48.07	84.15	0.444
2.300	0.14	1.63	-0.009	0.031	25.505	22.302	82.47	-25.12	-31.18	-1081.80	0.66	-4.08	0.02	0.03	33.59	41.50	48.45	48.07	84.13	0.144
2.320	0.12	1.59	-0.011	0.027	25.506	19.741	82.47	-25.17	-30.46	-1079.39	0.89	-4.34	0.02	0.03	28.67	41.46	48.46	48.08	84.13	0.292
