TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
101.520	40.00	401.99	12.403	0.024	24.665	25.786	85.31	-23.83	-3339.81	-1579.34	72.70	-5.96	0.02	2.11	26.96	56.89	63.82	58.23	84.42	-0.043
101.540	40.00	401.83	12.489	0.022	24.671	25.785	85.31	-19.53	-3321.18	-1570.44	71.24	-6.21	0.01	2.11	26.98	57.01	63.99	58.30	84.46	-0.043
101.560	40.00	401.56	12.576	0.021	24.680	25.796	85.17	-26.22	-3312.88	-1559.81	69.63	-8.67	0.02	2.12	27.06	57.19	64.20	58.37	84.43	-0.043
101.580	40.01	401.29	12.657	0.021	24.680	25.809	85.10	-44.92	-3296.23	-1550.03	69.67	-11.56	0.03	2.13	27.10	57.32	64.42	58.46	84.44	-0.044
101.600	40.02	401.09	12.738	0.022	24.681	25.822	85.10	-55.06	-3265.00	-1548.04	73.04	-11.84	0.04	2.11	27.10	57.48	64.61	58.55	84.44	-0.044
101.620	40.03	401.09	12.804	0.024	24.687	25.819	85.17	-52.59	-3259.46	-1547.51	73.45	-11.70	0.03	2.11	27.12	57.60	64.83	58.59	84.43	-0.044
101.640	40.00	401.17	12.847	0.022	24.687	25.791	84.97	-42.77	-3276.14	-1562.87	72.19	-13.01	0.03	2.10	27.26	57.73	64.99	58.65	84.45	-0.043
101.660	39.98	401.05	12.875	0.025	24.690	25.787	85.04	-61.38	-3283.74	-1583.87	72.72	-22.54	0.04	2.07	27.20	57.89	65.18	58.71	84.42	-0.043
101.680	39.98	400.78	12.878	0.024	24.695	25.804	84.97	-97.19	-3277.57	-1576.15	67.26	-34.56	0.06	2.08	27.04	58.02	65.36	58.78	84.46	-0.043
101.700	39.98	400.70	12.871	0.025	24.700	25.807	84.90	-102.32	-3258.90	-1573.14	66.71	-36.31	0.07	2.07	27.24	58.18	65.54	58.86	84.42	-0.043
101.720	39.98	400.70	12.852	0.021	24.705	25.812	84.97	-91.00	-3252.12	-1556.39	60.98	-30.03	0.06	2.09	27.24	58.30	65.73	58.91	84.46	-0.043
101.740	40.01	400.58	12.820	0.028	24.704	25.841	84.77	-83.87	-3223.69	-1545.09	62.97	-21.64	0.05	2.09	27.14	58.44	65.93	59.00	84.43	-0.044
101.760	40.06	400.66	12.771	0.030	24.707	25.871	84.77	-64.31	-3182.73	-1541.37	70.83	-11.59	0.04	2.06	27.44	58.57	66.11	59.05	84.43	-0.045
101.780	40.06	400.90	12.706	0.025	24.706	25.865	84.77	-43.54	-3198.68	-1538.00	70.31	-5.08	0.03	2.08	27.36	58.66	66.31	59.13	84.46	-0.045
101.800	40.07	401.17	12.634	0.024	24.708	25.861	84.83	-41.81	-3243.71	-1560.63	68.74	-6.88	0.03	2.08	27.36	58.82	66.50	59.24	84.43	-0.045
101.820	40.09	401.33	12.556	0.028	24.707	25.868	84.56	-34.18	-3275.70	-1577.15	62.90	-8.23	0.02	2.08	27.38	58.95	66.70	59.36	84.47	-0.045
101.840	40.10	401.36	12.467	0.022	24.711	25.883	84.77	-38.67	-3258.46	-1567.64	60.94	-12.15	0.02	2.08	27.40	59.06	66.85	59.42	84.43	-0.045
101.860	40.12	401.40	12.361	0.021	24.715	25.903	84.63	-70.79	-3220.93	-1544.41	64.39	-20.71	0.05	2.09	27.69	59.22	67.03	59.47	84.47	-0.046
101.880	40.13	401.44	12.264	0.022	24.715	25.916	84.63	-90.72	-3204.17	-1527.15	67.35	-22.18	0.06	2.10	27.49	59.32	67.18	59.56	84.45	-0.046
101.900	40.13	401.64	12.149	0.027	24.718	25.915	84.43	-74.97	-3210.43	-1526.14	66.65	-13.96	0.05	2.10	27.55	59.41	67.33	59.62	84.46	-0.046
101.920	40.13	402.15	12.035	0.027	24.712	25.893	84.50	-53.89	-3233.36	-1531.73	63.95	-7.08	0.04	2.11	27.53	59.55	67.46	59.71	84.47	-0.046
101.940	40.12	402.54	11.907	0.025	24.712	25.877	84.36	-39.68	-3254.89	-1545.68	62.71	-4.49	0.03	2.11	27.53	59.63	67.57	59.76	84.46	-0.045
101.960	40.11	402.85	11.789	0.025	24.710	25.862	84.29	-32.96	-3272.14	-1554.61	65.03	-3.74	0.02	2.10	27.51	59.76	67.76	59.84	84.48	-0.045
101.980	40.10	403.16	11.659	0.027	24.714	25.845	84.50	-32.36	-3274.86	-1549.33	66.50	-4.95	0.02	2.11	27.51	59.86	67.89	59.89	84.46	-0.044
102.000	40.11	403.28	11.533	0.022	24.709	25.853	84.36	-35.72	-3256.89	-1531.22	64.99	-6.39	0.02	2.13	27.51	59.98	68.03	59.97	84.50	-0.044
102.020	40.10	403.44	11.405	0.034	24.712	25.848	84.29	-38.99	-3256.91	-1518.99	62.05	-4.91	0.03	2.14	27.53	60.04	68.15	60.02	84.46	-0.044
102.040	40.10	403.59	11.288	0.025	24.710	25.849	84.16	-46.09	-3267.93	-1512.32	62.57	-3.19	0.03	2.16	27.53	60.14	68.31	60.04	84.49	-0.044
102.060	40.11	403.98	11.168	0.027	24.706	25.841	84.23	-56.32	-3276.11	-1508.60	65.75	-4.08	0.04	2.17	27.51	60.23	68.39	60.10	84.48	-0.044
102.080	40.12	404.41	11.052	0.021	24.703	25.832	84.16	-49.25	-3290.60	-1517.77	68.83	-2.69	0.03	2.17	27.49	60.33	68.48	60.13	84.49	-0.044
102.100	40.12	404.80	10.940	0.022	24.701	25.817	84.09	-29.54	-3307.32	-1538.87	67.35	0.40	0.02	2.15	27.51	60.37	68.59	60.14	84.50	-0.043
102.120	40.09	405.08	10.833	0.018	24.696	25.791	84.16	-19.32	-3321.30	-1547.76	63.42	1.97	0.01	2.15	27.49	60.49	68.72	60.20	84.48	-0.042
102.140	40.07	405.19	10.734	0.022	24.693	25.777	83.96	-17.92	-3324.75	-1542.60	62.86	2.83	0.01	2.16	27.69	60.58	68.83	60.18	84.52	-0.042
102.160	40.06	405.19	10.642	0.031	24.689	25.779	84.09	-18.84	-3299.07	-1526.41	65.05	4.21	0.01	2.16	27.57	60.61	68.94	60.20	84.48	-0.042
102.180	40.05	405.19	10.557	0.022	24.687	25.783	83.96	-27.24	-3272.68	-1516.32	68.46	6.91	0.02	2.16	27.63	60.69	69.05	60.21	84.52	-0.043
102.200	40.06	405.23	10.497	0.030	24.684	25.789	83.96	-27.40	-3267.82	-1516.24	68.82	10.76	0.02	2.16	27.69	60.77	69.13	60.18	84.50	-0.043
102.220	40.09	405.55	10.438	0.021	24.680	25.792	84.02	-21.28	-3308.67	-1529.73	68.23	11.67	0.01	2.16	27.73	60.80	69.18	60.24	84.51	-0.043
102.240	40.12	405.86	10.387	0.027	24.676	25.797	83.96	-25.36	-3362.70	-1541.22	64.18	7.51	0.02	2.18	27.77	60.87	69.26	60.23	84.50	-0.043
102.260	40.12	406.02	10.327	0.021	24.674	25.792	83.76	-26.31	-3373.71	-1548.19	67.74	3.88	0.02	2.18	28.04	60.97	69.35	60.21	84.50	-0.043
102.280	40.13	405.98	10.273	0.024	24.673	25.805	83.76	-31.69	-3352.15	-1537.91	71.53	0.33	0.02	2.18	27.91	60.99	69.44	60.24	84.53	-0.044
102.300	40.14	406.09	10.218	0.028	24.670	25.811	83.76	-43.20	-3343.19	-1528.79	68.78	-4.28	0.03	2.19	27.75	61.06	69.51	60.20	84.50	-0.044
102.320	40.16	406.13	10.155	0.024	24.667	25.823	83.62	-60.89	-3346.01	-1526.53	64.96	-7.52	0.04	2.19	27.85	61.09	69.56	60.17	84.53	-0.045
102.340	40.16	406.13	10.085	0.027	24.665	25.831	83.62	-74.84	-3329.34	-1523.09	66.21	-7.07	0.05	2.19	27.97	61.12	69.59	60.15	84.50	-0.045
102.360	40.15	406.29	10.013	0.021	24.664	25.821	83.69	-67.90	-3300.94	-1523.28	69.77	-3.18	0.04	2.17	28.04	61.15	69.65	60.17	84.53	-0.045
102.380	40.15	406.60	9.946	0.025	24.661	25.806	83.62	-48.83	-3319.63	-1540.57	71.33	1.83	0.03	2.15	28.08	61.19	69.71	60.17	84.52	-0.044
102.400	40.17	406.84	9.874	0.027	24.659	25.809	83.55	-32.26	-3379.95	-1559.78	66.89	5.37	0.02	2.17	28.08	61.23	69.73	60.17	84.53	-0.045
102.420	40.17	406.99	9.798	0.027	24.659	25.802	83.55	-23.92	-3400.09	-1559.48	64.12	5.60	0.02	2.18	28.10	61.28	69.76	60.15	84.53	-0.044
102.440	40.15	407.11	9.722	0.022	24.658	25.792	83.62	-27.78	-3379.27	-1543.64	66.26	3.95	0.02	2.19	28.06	61.31	69.81	60.17	84.51	-0.044
102.460	40.13	407.15	9.643	0.021	24.656	25.780	83.55	-41.97	-3357.03	-1523.72	68.09	1.37	0.03	2.20	27.85	61.32	69.84	60.14	84.55	-0.044
102.480	40.11	407.15	9.558	0.025	24.655	25.775	83.62	-61.68	-3339.66	-1520.55	69.21	-0.01	0.04	2.20	28.20	61.37	69.84	60.14	84.50	-0.043
102.500	40.11	407.27	9.482	0.030	24.652	25.770	83.42	-63.14	-3338.27	-1526.35	69.41	1.79	0.04	2.19	28.16	61.38	69.90	60.10	84.55	-0.043
102.520	40.10	407.58	9.384	0.024	24.651	25.752	83.55	-55.19	-3363.27	-1538.18	67.09	4.03	0.04	2.19	28.14	61.44	69.89	60.15	84.51	-0.043
102.540	40.12	408.01	9.302	0.021	24.654	25.748	83.55	-48.35	-3382.68	-1554.60	67.03	4.08	0.03	2.18	28.16	61.45	69.90	60.11	84.53	-0.043
102.560	40.15	408.16	9.212	0.022	24.652	25.760	83.49	-36.80	-3379.90	-1568.59	69.81	6.28	0.02	2.15	28.18	61.47	69.92	60.11	84.53	-0.043
102.580	40.14	408.20	9.127	0.022	24.648	25.758	83.55	-26.15	-3373.70	-1555.81	68.93	9.58	0.02	2.17	28.16	61.47	69.92	60.11	84.52	-0.043
102.600	40.11	408.28	9.034	0.022	24.650	25.745	83.55	-33.97	-3372.31	-1535.01	66.52	9.05	0.02	2.20	28.22	61.50	69.93	60.08	84.54	-0.043
102.620	40.09	408.24	8.950	0.030	24.650	25.738	83.55	-42.45	-3374.36	-1523.73	65.07	10.42	0.03	2.21	28.26	61.53	69.96	60.08	84.51	-0.042
102.640	40.09	408.28	8.870	0.021	24.648	25.741	83.42	-50.24	-3361.86	-1517.50	66.42	11.88	0.03	2.22	28.26	61.54	69.98	60.11	84.55	-0.042
102.660	40.11	408.59	8.784	0.025	24.649	25.737	83.35	-51.15	-3352.79	-1532.34	70.32	12.47	0.03	2.19	28.32	61.59	69.96	60.10	84.51	-0.042
102.680	40.11	408.95	8.705	0.024	24.646	25.723	83.42	-39.54	-3374.25	-1554.39	72.16	14.15	0.03	2.17	28.34	61.60	70.00	60.07	84.54	-0.042
102.700	40.13	409.18	8.617	0.022	24.644	25.726	83.42	-31.69	-3409.64	-1560.84	68.52	13.88	0.02	2.18	28.32	61.60	70.00	60.07	84.53	-0.042
102.720	40.13	409.26	8.531	0.022	24.644	25.730	83.28	-36.42	-3426.27	-1550.20	65.60	11.74	0.02	2.21	28.42	61.60	70.01	60.08	84.52	-0.042
102.740	40.15	409.42	8.444	0.027	24.645	25.735	83.22	-42.98	-3406.16	-1527.62	65.64	10.35	0.03	2.23	28.40	61.61	70.03	60.07	84.54	-0.042
102.760	40.19	409.30	8.354	0.021	24.646	25.778	83.28	-47.27	-3378.40	-1517.92	68.77	12.43	0.03	2.23	28.40	61.60	70.03	60.05	84.52	-0.044
102.780	40.24	409.38	8.268	0.021	24.644	25.806	83.22	-53.29	-3365.20	-1517.46	70.43	15.66	0.04	2.22	28.40	61.59	70.04	60.05	84.55	-0.045
102.800	40.22	409.69	8.183	0.021	24.636	25.783	83.15	-53.11	-3379.07	-1520.20	69.07	17.91	0.03	2.22	28.36	61.57	70.00	60.04	84.51	-0.044
102.820	40.21	410.12	8.099	0.025	24.637	25.752	83.15	-44.16	-3408.87	-1538.22	67.92	19.85	0.03	2.22	28.56	61.56	70.01	60.07	84.55	-0.043
102.840	40.22	410.47	8.022	0.025	24.635	25.744	83.22	-29.55	-3429.68	-1554.76	67.77	21.89	0.02	2.21	28.52	61.56	70.00	60.04	84.52	-0.043
102.860	40.25	410.63	7.940	0.021	24.636	25.757	83.15	-29.40	-3432.40	-1546.84	69.28	20.98	0.02	2.22	28.48	61.54	69.96	60.02	84.54	-0.044
102.880	40.26	410.74	7.867	0.021	24.634	25.763	83.22	-34.02	-3428.89	-1526.91	69.35	20.17	0.02	2.25	28.46	61.53	69.92	60.01	84.53	-0.044
102.900	40.26	410.82	7.787	0.030	24.629	25.763	83.22	-31.98	-3432.36	-1518.20	67.62	22.05	0.02	2.26	28.44	61.48	69.93	60.00	84.53	-0.044
102.920	40.25	410.86	7.702	0.024	24.628	25.757	83.22	-51.56	-3417.83	-1514.13	66.59	19.98	0.03	2.26	28.16	61.47	69.90	59.97	84.54	-0.044
102.940	40.24	411.02	7.627	0.021	24.623	25.746	83.15	-68.88	-3394.26	-1518.84	68.16	18.20	0.05	2.23	28.30	61.48	69.89	59.94	84.51	-0.044
102.960	40.24	411.41	7.542	0.024	24.620	25.724	83.22	-60.06	-3391.43	-1531.91	72.36	21.88	0.04	2.21	28.32	61.42	69.79	59.91	84.55	-0.043
102.980	40.24	411.72	7.471	0.027	24.619	25.708	83.08	-43.27	-3428.17	-1550.84	70.91	26.07	0.03	2.21	28.38	61.45	69.74	59.91	84.52	-0.042
103.000	40.24	411.99	7.389	0.024	24.616	25.696	83.22	-29.85	-3463.59	-1559.23	66.62	28.03	0.02	2.22	28.36	61.44	69.71	59.86	84.55	-0.042
103.020	40.25	412.07	7.309	0.021	24.619	25.702	83.22	-26.48	-3453.94	-1548.40	65.38	27.85	0.02	2.23	28.36	61.40	69.67	59.85	84.53	-0.042
103.040	40.26	412.11	7.237	0.027	24.616	25.712	83.15	-30.14	-3419.27	-1532.97	67.71	28.03	0.02	2.23	28.28	61.40	69.62	59.82	84.53	-0.043
103.060	40.26	412.11	7.159	0.022	24.616	25.717	83.01	-48.57	-3393.56	-1524.19	70.63	26.99	0.03	2.23	28.22	61.37	69.56	59.76	84.54	-0.043
103.080	40.25	411.99	7.088	0.027	24.614	25.722	83.15	-65.64	-3387.25	-1526.46	72.31	26.02	0.04	2.22	28.28	61.31	69.51	59.76	84.51	-0.043
103.100	40.22	412.35	6.997	0.024	24.614	25.687	83.15	-53.70	-3410.87	-1537.97	69.70	30.04	0.03	2.22	28.32	61.23	69.43	59.75	84.55	-0.042
103.120	40.21	412.62	6.914	0.022	24.615	25.669	83.35	-42.76	-3442.10	-1552.66	67.08	32.13	0.03	2.22	28.65	61.26	69.40	59.69	84.52	-0.041
103.140	40.20	412.74	6.836	0.027	24.610	25.657	83.15	-42.20	-3444.82	-1564.27	69.54	30.66	0.03	2.20	28.48	61.22	69.33	59.75	84.55	-0.041
103.160	40.20	412.66	6.747	0.018	24.614	25.666	83.15	-34.05	-3431.67	-1555.51	70.86	32.37	0.02	2.21	28.48	61.21	69.27	59.73	84.52	-0.041
103.180	40.24	412.54	6.679	0.027	24.610	25.701	83.22	-30.94	-3413.71	-1541.34	69.02	34.04	0.02	2.21	28.52	61.19	69.24	59.71	84.55	-0.042
103.200	40.25	412.42	6.582	0.022	24.611	25.723	83.22	-40.97	-3394.38	-1537.71	66.98	34.52	0.03	2.21	28.56	61.15	69.18	59.68	84.53	-0.043
103.220	40.25	412.31	6.508	0.022	24.609	25.731	83.15	-54.70	-3382.56	-1537.69	67.90	36.02	0.04	2.20	28.60	61.09	69.11	59.66	84.53	-0.044
103.240	40.25	412.42	6.431	0.030	24.611	25.730	83.08	-49.29	-3374.89	-1544.61	70.71	38.94	0.03	2.18	28.56	61.10	69.04	59.68	84.55	-0.044
103.260	40.24	412.70	6.348	0.024	24.614	25.708	83.22	-44.31	-3384.59	-1563.27	72.06	40.15	0.03	2.17	28.58	61.03	68.94	59.69	84.51	-0.043
103.280	40.26	412.74	6.278	0.027	24.612	25.724	83.15	-38.79	-3410.94	-1577.55	70.17	41.06	0.02	2.16	28.60	61.02	68.89	59.71	84.55	-0.043
103.300	40.28	412.74	6.198	0.028	24.613	25.740	83.15	-31.11	-3422.09	-1569.34	66.79	42.25	0.02	2.18	28.65	60.93	68.78	59.66	84.51	-0.044
103.320	40.26	412.62	6.111	0.030	24.615	25.743	83.22	-33.54	-3399.97	-1555.52	65.55	40.49	0.02	2.19	28.85	60.93	68.75	59.63	84.55	-0.044
103.340	40.26	412.58	6.029	0.024	24.620	25.749	83.22	-52.93	-3354.20	-1547.46	69.24	37.36	0.03	2.17	28.73	60.90	68.63	59.62	84.53	-0.044
103.360	40.27	412.46	5.942	0.021	24.619	25.767	83.22	-62.69	-3321.64	-1548.02	71.15	39.71	0.04	2.15	28.75	60.80	68.53	59.62	84.53	-0.045
103.380	40.27	412.54	5.864	0.018	24.623	25.762	83.35	-50.43	-3308.57	-1558.30	70.29	45.68	0.03	2.12	28.75	60.75	68.45	59.59	84.54	-0.044
103.400	40.25	412.82	5.781	0.024	24.624	25.740	83.35	-47.47	-3316.94	-1577.63	68.58	48.43	0.03	2.10	28.71	60.69	68.36	59.63	84.52	-0.043
103.420	40.25	413.05	5.702	0.021	24.631	25.726	83.35	-36.31	-3341.93	-1592.36	66.54	52.10	0.02	2.10	28.71	60.64	68.25	59.62	84.56	-0.043
103.440	40.25	413.01	5.623	0.024	24.638	25.729	83.49	-24.84	-3343.99	-1584.70	66.91	53.78	0.02	2.11	28.83	60.56	68.14	59.60	84.52	-0.042
103.460	40.24	413.09	5.550	0.028	24.637	25.721	83.55	-33.52	-3319.66	-1568.32	69.98	49.99	0.02	2.12	28.50	60.53	68.03	59.60	84.56	-0.042
103.480	40.22	413.05	5.473	0.027	24.643	25.715	83.49	-40.28	-3294.08	-1557.14	68.54	49.25	0.03	2.12	28.73	60.45	67.93	59.60	84.52	-0.042
103.500	40.22	412.82	5.386	0.025	24.647	25.737	83.42	-49.05	-3280.26	-1554.80	67.19	51.01	0.03	2.11	28.65	60.37	67.78	59.59	84.54	-0.042
103.520	40.23	412.85	5.300	0.022	24.652	25.744	83.55	-64.60	-3262.23	-1555.28	68.01	49.27	0.04	2.10	28.71	60.33	67.68	59.60	84.53	-0.042
103.540	40.23	413.01	5.220	0.021	24.660	25.734	83.49	-57.11	-3244.95	-1565.27	69.37	51.66	0.04	2.07	28.40	60.18	67.57	59.56	84.52	-0.042
103.560	40.21	413.05	5.138	0.022	24.660	25.723	83.55	-40.18	-3247.78	-1585.17	69.45	56.48	0.03	2.05	28.73	60.17	67.43	59.57	84.55	-0.041
103.580	40.16	413.09	5.054	0.025	24.665	25.694	83.49	-26.15	-3263.81	-1592.13	65.88	59.99	0.02	2.05	28.60	60.08	67.30	59.56	84.52	-0.040
103.600	40.14	412.85	4.974	0.025	24.673	25.700	83.49	-24.37	-3256.89	-1580.73	65.09	60.56	0.02	2.06	28.73	59.99	67.19	59.56	84.55	-0.040
103.620	40.14	412.66	4.885	0.022	24.675	25.716	83.42	-30.68	-3227.10	-1560.87	65.49	59.55	0.02	2.07	28.67	59.95	67.07	59.52	84.52	-0.040
103.640	40.16	412.50	4.812	0.033	24.673	25.737	83.55	-42.79	-3195.90	-1550.07	66.63	59.62	0.03	2.06	28.73	59.89	66.96	59.55	84.54	-0.041
103.660	40.18	412.35	4.730	0.025	24.683	25.768	83.62	-59.93	-3162.62	-1554.54	69.27	57.70	0.04	2.03	28.48	59.80	66.85	59.56	84.53	-0.042
103.680	40.19	412.54	4.647	0.024	24.685	25.762	83.49	-58.26	-3153.71	-1568.39	67.51	59.44	0.04	2.01	28.60	59.73	66.69	59.55	84.53	-0.042
103.700	40.20	412.70	4.562	0.021	24.689	25.764	83.49	-40.26	-3167.69	-1588.81	64.67	64.46	0.03	1.99	28.61	59.61	66.55	59.55	84.54	-0.042
103.720	40.24	412.82	4.474	0.024	24.697	25.781	83.62	-38.24	-3177.40	-1597.01	63.71	64.35	0.02	1.99	28.61	59.52	66.42	59.53	84.52	-0.042
103.740	40.25	412.74	4.397	0.025	24.704	25.800	83.49	-42.07	-3160.74	-1586.07	65.08	62.69	0.03	1.99	28.42	59.44	66.23	59.53	84.55	-0.043
103.760	40.25	412.66	4.305	0.021	24.707	25.808	83.55	-35.64	-3121.99	-1572.41	66.70	63.94	0.02	1.99	28.56	59.32	66.09	59.53	84.52	-0.043
103.780	40.28	412.58	4.223	0.028	24.713	25.834	83.55	-41.81	-3090.19	-1569.54	65.04	65.67	0.03	1.97	28.58	59.31	65.96	59.52	84.56	-0.043
103.800	40.29	412.54	4.148	0.022	24.717	25.842	83.49	-55.69	-3071.53	-1564.91	63.12	66.88	0.04	1.96	28.60	59.17	65.79	59.49	84.52	-0.044
103.820	40.29	412.74	4.068	0.022	24.722	25.835	83.49	-50.69	-3044.55	-1573.33	65.10	69.66	0.03	1.94	28.48	59.10	65.63	59.49	84.54	-0.043
103.840	40.30	413.01	3.987	0.028	24.727	25.827	83.55	-43.73	-3024.52	-1593.98	65.75	72.06	0.03	1.90	28.50	59.00	65.49	59.47	84.54	-0.043
103.860	40.29	413.09	3.907	0.028	24.735	25.818	83.42	-34.25	-3024.61	-1614.29	64.35	74.06	0.02	1.87	28.48	58.88	65.32	59.47	84.52	-0.042
103.880	40.28	413.13	3.824	0.025	24.747	25.812	83.49	-30.76	-3022.60	-1608.19	61.66	74.40	0.02	1.88	28.42	58.79	65.19	59.50	84.55	-0.041
103.900	40.27	413.13	3.749	0.024	24.752	25.809	83.55	-25.70	-3003.95	-1585.94	60.37	74.25	0.02	1.89	28.36	58.74	65.03	59.52	84.53	-0.041
103.920	40.28	413.01	3.675	0.025	24.765	25.824	83.49	-43.59	-2969.95	-1574.33	62.10	70.78	0.03	1.89	28.46	58.62	64.89	59.49	84.55	-0.041
103.940	40.27	412.93	3.603	0.021	24.766	25.822	83.42	-68.83	-2936.65	-1566.90	64.50	67.96	0.04	1.87	28.38	58.56	64.72	59.47	84.52	-0.041
103.960	40.27	413.05	3.530	0.027	24.773	25.820	83.42	-64.72	-2909.02	-1569.24	63.45	70.10	0.04	1.85	28.36	58.44	64.55	59.47	84.55	-0.041
103.980	40.28	413.28	3.451	0.021	24.778	25.813	83.28	-50.48	-2887.01	-1588.34	62.44	74.76	0.03	1.82	28.36	58.38	64.36	59.49	84.53	-0.040
104.000	40.31	413.40	3.373	0.022	24.785	25.823	83.42	-40.03	-2882.99	-1610.35	59.40	78.42	0.02	1.79	28.34	58.27	64.20	59.46	84.53	-0.040
104.020	40.30	413.40	3.290	0.027	24.794	25.822	83.15	-27.95	-2867.14	-1615.03	58.50	80.16	0.02	1.78	28.34	58.15	63.99	59.44	84.54	-0.040
104.040	40.29	413.32	3.207	0.027	24.802	25.823	83.28	-29.94	-2832.52	-1595.57	59.18	78.39	0.02	1.78	28.38	58.06	63.87	59.46	84.52	-0.040
104.060	40.27	413.25	3.131	0.022	24.811	25.815	83.22	-45.81	-2797.88	-1580.68	59.89	75.33	0.03	1.77	28.36	57.95	63.69	59.46	84.56	-0.039
104.080	40.25	413.05	3.056	0.022	24.823	25.820	83.22	-57.34	-2770.20	-1572.61	58.87	75.90	0.04	1.76	28.56	57.84	63.55	59.46	84.52	-0.039
104.100	40.25	413.09	2.977	0.025	24.828	25.817	83.15	-60.39	-2740.48	-1571.97	57.89	76.81	0.04	1.74	28.46	57.73	63.38	59.46	84.56	-0.038
104.120	40.27	413.28	2.878	0.030	24.833	25.822	83.08	-59.50	-2710.79	-1585.21	57.27	77.51	0.04	1.71	28.42	57.64	63.25	59.46	84.52	-0.038
104.140	40.30	413.36	2.797	0.024	24.842	25.834	82.88	-55.66	-2681.14	-1602.77	56.43	78.05	0.03	1.67	28.40	57.54	63.06	59.47	84.55	-0.038
104.160	40.30	413.21	2.721	0.021	24.848	25.848	82.81	-44.00	-2656.32	-1611.81	55.92	80.60	0.03	1.65	28.44	57.41	62.94	59.46	84.53	-0.039
104.180	40.30	413.05	2.640	0.025	24.855	25.856	82.74	-34.06	-2632.87	-1599.14	53.19	83.37	0.02	1.65	28.46	57.29	62.80	59.47	84.53	-0.039
104.200	40.31	412.74	2.552	0.021	24.866	25.887	82.68	-41.00	-2592.76	-1584.15	52.62	82.09	0.03	1.64	28.60	57.22	62.66	59.47	84.54	-0.039
104.220	40.32	412.50	2.474	0.024	24.873	25.909	82.68	-57.16	-2540.85	-1571.79	51.92	81.15	0.04	1.62	28.46	57.07	62.53	59.47	84.52	-0.040
104.240	40.32	412.35	2.385	0.012	24.882	25.924	82.54	-61.51	-2478.62	-1559.32	52.03	83.03	0.04	1.59	28.48	56.95	62.34	59.47	84.55	-0.040
104.260	40.31	412.42	2.306	0.025	24.885	25.908	82.54	-62.27	-2426.75	-1570.45	52.88	83.55	0.04	1.55	28.22	56.82	62.25	59.49	84.51	-0.040
104.280	40.29	412.42	2.217	0.022	24.891	25.901	82.54	-56.67	-2401.36	-1591.15	48.37	84.37	0.04	1.51	28.50	56.73	62.09	59.50	84.55	-0.039
104.300	40.31	412.39	2.137	0.027	24.894	25.917	82.34	-46.60	-2377.30	-1610.27	45.19	84.97	0.03	1.48	28.54	56.59	61.98	59.49	84.53	-0.039
104.320	40.31	412.19	2.056	0.031	24.907	25.930	82.41	-56.70	-2338.60	-1599.96	42.76	81.05	0.04	1.46	28.50	56.48	61.82	59.53	84.54	-0.039
104.340	40.32	412.11	1.972	0.025	24.914	25.939	82.27	-67.11	-2283.88	-1589.50	45.97	77.05	0.04	1.44	28.36	56.37	61.68	59.55	84.54	-0.040
104.360	40.29	411.99	1.897	0.022	24.921	25.933	82.34	-74.36	-2232.03	-1576.23	45.10	75.91	0.05	1.42	28.63	56.27	61.55	59.57	84.52	-0.039
104.380	40.27	411.84	1.815	0.027	24.926	25.932	82.20	-74.49	-2181.61	-1572.62	42.85	77.43	0.05	1.39	28.42	56.15	61.39	59.56	84.56	-0.039
104.400	40.25	411.96	1.730	0.021	24.933	25.911	82.07	-73.05	-2123.62	-1576.22	41.03	78.20	0.05	1.35	28.42	56.02	61.25	59.57	84.52	-0.038
104.420	40.25	412.03	1.651	0.049	24.933	25.907	82.20	-65.20	-2061.43	-1590.90	39.10	78.89	0.04	1.30	28.42	55.90	61.06	59.56	84.56	-0.038
104.440	40.24	412.11	1.570	0.027	24.943	25.897	82.27	-54.62	-2009.76	-1610.07	37.76	79.05	0.03	1.25	28.56	55.81	60.92	59.55	84.52	-0.037
104.460	40.25	411.96	1.486	0.028	24.959	25.911	82.00	-57.35	-1964.20	-1612.15	35.31	75.00	0.04	1.22	28.22	55.68	60.76	59.53	84.54	-0.037
104.480	40.26	411.96	1.404	0.027	24.967	25.924	82.07	-65.64	-1910.96	-1602.70	34.94	70.46	0.04	1.19	28.36	55.62	60.58	59.49	84.54	-0.037
104.500	40.26	411.68	1.321	0.025	24.977	25.939	82.07	-68.14	-1854.31	-1588.71	32.61	68.26	0.04	1.17	28.18	55.46	60.45	59.47	84.53	-0.037
104.520	40.24	411.56	1.233	0.024	24.983	25.935	81.93	-86.30	-1780.32	-1581.00	32.15	63.53	0.05	1.13	28.14	55.34	60.31	59.40	84.55	-0.037
104.540	40.21	411.56	1.150	0.024	24.989	25.918	81.87	-97.06	-1700.09	-1581.44	33.29	60.15	0.06	1.08	28.20	55.26	60.13	59.34	84.52	-0.036
104.560	40.18	411.72	1.067	0.030	24.996	25.891	81.80	-76.07	-1624.16	-1591.74	31.83	62.81	0.05	1.02	28.08	55.13	59.95	59.27	84.55	-0.035
